index,piano,female singer,tenor saxophone,flute,distorted electric guitar,clarinet,trumpet,violin
0,./Medley-solos-DB/Medley-solos-DB_test-4_134d339e-06a5-52a0-fc57-f829ce2ee131.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ee2df440-825e-5e95-f405-cccca13731b0.wav,./Medley-solos-DB/Medley-solos-DB_test-5_a7ae6b76-27c8-54fc-fe6f-555b9d970095.wav,./Medley-solos-DB/Medley-solos-DB_test-3_5ff5408f-bbae-595c-f4cb-bc887c29a5d8.wav,./Medley-solos-DB/Medley-solos-DB_test-1_f1683834-c07b-535e-f894-6cfa34817a74.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0e4371ac-1c6a-51ab-fdb7-f8abd5fbf1a3.wav,./Medley-solos-DB/Medley-solos-DB_test-6_32901550-7bed-568e-f776-600dd2119855.wav,./Medley-solos-DB/Medley-solos-DB_test-7_699396f5-fa59-5ba1-f7f9-2359d11cacd6.wav
1,./Medley-solos-DB/Medley-solos-DB_test-4_97093895-472b-5a4e-f9cc-f0b0adf4a843.wav,./Medley-solos-DB/Medley-solos-DB_test-2_75a90a2b-7f5c-5770-f093-617c0fbf06a2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_0decee4d-d35a-5146-fb92-76909acb19fc.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b2bb7d61-86b5-56bc-fc1e-0eefbb1e50a4.wav,./Medley-solos-DB/Medley-solos-DB_test-1_2d56eb73-eade-59d4-f7e1-697a4cc5719f.wav,./Medley-solos-DB/Medley-solos-DB_test-0_33383119-fd64-59c1-f596-d1a23e8a0eff.wav,./Medley-solos-DB/Medley-solos-DB_test-6_fe6d780d-fe7d-5c35-f484-3cfde18954e1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_16a0f96a-4486-5f3c-fa4a-99c52d902053.wav
2,./Medley-solos-DB/Medley-solos-DB_test-4_52b8adbe-2b3c-569f-f93b-1749afa4ed78.wav,./Medley-solos-DB/Medley-solos-DB_test-2_fe4142fa-0260-5da1-f537-fd904445dbc7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_61dfbeaf-b408-5540-f556-4db6ec52f0a7.wav,./Medley-solos-DB/Medley-solos-DB_test-3_a53f4025-7a46-55a2-f666-aceac5ab2005.wav,./Medley-solos-DB/Medley-solos-DB_test-1_d9ac5016-cb17-55c4-f35b-7104470f2233.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b2b7a288-e169-5642-fced-b509c06b11fc.wav,./Medley-solos-DB/Medley-solos-DB_test-6_27af7a1d-aed2-5ea1-ffca-b9d60afded02.wav,./Medley-solos-DB/Medley-solos-DB_test-7_c1e6a868-65c5-57a6-f73c-b6a3fa56dcd4.wav
3,./Medley-solos-DB/Medley-solos-DB_test-4_9dabaa13-b68e-5164-f88a-93047cebd1df.wav,./Medley-solos-DB/Medley-solos-DB_test-2_97797d95-32ed-55ff-fb54-ce3382568f28.wav,./Medley-solos-DB/Medley-solos-DB_test-5_bae13483-9dc0-551e-f637-7f479db3445e.wav,./Medley-solos-DB/Medley-solos-DB_test-3_638077e3-11a0-54f9-fb9a-8d75a69ffc53.wav,./Medley-solos-DB/Medley-solos-DB_test-1_b39e31f8-93ed-54d9-f5eb-ad6c3a77c459.wav,./Medley-solos-DB/Medley-solos-DB_test-0_151b6ee4-313a-58d9-fbcb-bab73e0d426b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_8d37c99a-7e6c-5ba2-f3db-3861d6e78e26.wav,./Medley-solos-DB/Medley-solos-DB_test-7_adf6aff9-afee-5fb1-f22a-2050cb9e804b.wav
4,./Medley-solos-DB/Medley-solos-DB_test-4_3d52e17d-f8da-5c9a-fe4c-35f1101c0808.wav,./Medley-solos-DB/Medley-solos-DB_test-2_ce3876d2-0f9d-5dbd-f444-fec2a1fef0c2.wav,./Medley-solos-DB/Medley-solos-DB_test-5_fc516ec3-01e3-545c-f1b6-c7420a22189c.wav,./Medley-solos-DB/Medley-solos-DB_test-3_fc1b38cf-536d-538e-f613-a91e3a40b246.wav,./Medley-solos-DB/Medley-solos-DB_test-1_65f4af99-79a4-5bed-f624-c9654dd9b8f0.wav,./Medley-solos-DB/Medley-solos-DB_test-0_b43999d1-9b5e-557f-f9bc-1b3759659858.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ced3f8ae-4609-54b5-fcb9-20bcefd5e41a.wav,./Medley-solos-DB/Medley-solos-DB_test-7_7d8500fe-18c7-5107-fd5d-9044d92cabd5.wav
5,./Medley-solos-DB/Medley-solos-DB_test-4_a1d3b576-82e2-57e7-fa9b-259581e884b1.wav,./Medley-solos-DB/Medley-solos-DB_test-2_118096b7-cd33-5d9f-f105-8378ac8b1c04.wav,./Medley-solos-DB/Medley-solos-DB_test-5_25f1c4c5-90a3-5f8d-f6a8-f0f0fcb498c4.wav,./Medley-solos-DB/Medley-solos-DB_test-3_7ddad822-3790-590f-f734-3c3e850039c1.wav,./Medley-solos-DB/Medley-solos-DB_test-1_ec1a2ad2-58cf-5df0-f5d2-5a50957c1cb4.wav,./Medley-solos-DB/Medley-solos-DB_test-0_0e5669a9-9f3c-5fa3-fc80-44dc905d16f2.wav,./Medley-solos-DB/Medley-solos-DB_test-6_db90a10c-60c1-5e4f-ff81-77b4a31dd9a1.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1063a86b-e3f6-5682-f5b6-011c8324a50a.wav
6,./Medley-solos-DB/Medley-solos-DB_test-4_94060b89-2d55-5ff6-fc30-25346a0ac29f.wav,./Medley-solos-DB/Medley-solos-DB_test-2_b98c0cab-ecbf-566e-f7ca-28d18ab58e6d.wav,./Medley-solos-DB/Medley-solos-DB_test-5_88fa7703-3bae-5a2c-f8c5-fb143484f17d.wav,./Medley-solos-DB/Medley-solos-DB_test-3_f2ad1309-142c-5915-fe1f-64890e3a0844.wav,./Medley-solos-DB/Medley-solos-DB_test-1_97a8add7-70dd-5ece-f61b-4e8762a45288.wav,./Medley-solos-DB/Medley-solos-DB_test-0_3befab3f-a98f-54f1-fb82-9b42d8db3b9b.wav,./Medley-solos-DB/Medley-solos-DB_test-6_0ed2d91d-ac77-5d32-ffed-2a85b8699911.wav,./Medley-solos-DB/Medley-solos-DB_test-7_02c0a746-e010-5fbd-f60a-822a5ac962aa.wav
7,./Medley-solos-DB/Medley-solos-DB_test-4_dbf3fbf0-1ccf-53c2-f74f-873d956bf134.wav,./Medley-solos-DB/Medley-solos-DB_test-2_05c934bc-401e-5b7d-f7a9-4b1afc9593a7.wav,./Medley-solos-DB/Medley-solos-DB_test-5_4d50ba98-16d4-5518-fef8-6f26ae7d269f.wav,./Medley-solos-DB/Medley-solos-DB_test-3_aa70311d-952c-5985-f244-318d09e0cf56.wav,./Medley-solos-DB/Medley-solos-DB_test-1_14f3161a-c652-5576-f781-c4af59646fab.wav,./Medley-solos-DB/Medley-solos-DB_test-0_4952e0ab-8d5f-5f06-fdff-b58a7a69b508.wav,./Medley-solos-DB/Medley-solos-DB_test-6_356042d3-718b-5008-fa77-6a26f1928704.wav,./Medley-solos-DB/Medley-solos-DB_test-7_1502e904-8821-5560-fabb-fe1b29ecb08e.wav
8,./Medley-solos-DB/Medley-solos-DB_test-4_601f24f7-74d2-5c5c-ff49-e4b39d130881.wav,./Medley-solos-DB/Medley-solos-DB_test-2_852f7802-3194-5d06-fc4a-4e7487ab0c4a.wav,./Medley-solos-DB/Medley-solos-DB_test-5_e08e6ef0-3551-5e84-fdb2-737f364b26ea.wav,./Medley-solos-DB/Medley-solos-DB_test-3_b06a43b9-a725-514d-f588-87d8cf2aedcf.wav,./Medley-solos-DB/Medley-solos-DB_test-1_5ad4a1b4-3dd2-58ec-ffaf-6cb1fd673604.wav,./Medley-solos-DB/Medley-solos-DB_test-0_d3e88344-2497-53cc-fcb0-801092440e44.wav,./Medley-solos-DB/Medley-solos-DB_test-6_ac8e7ec8-7a46-5c78-fd28-a41db2170436.wav,./Medley-solos-DB/Medley-solos-DB_test-7_618f7b06-1d02-50ce-f5cf-36ab08541195.wav
9,./Medley-solos-DB/Medley-solos-DB_test-4_4fa4d1a2-ad22-582b-fdd2-04782ee85670.wav,./Medley-solos-DB/Medley-solos-DB_test-2_788d4376-9c0d-55cc-fc28-47f8ed800081.wav,./Medley-solos-DB/Medley-solos-DB_test-5_71f4088a-9925-5f1f-fc00-afb6750cd807.wav,./Medley-solos-DB/Medley-solos-DB_test-3_706f3e27-2bb2-5466-f095-2c7d1e7d15b7.wav,./Medley-solos-DB/Medley-solos-DB_test-1_a324c749-9ac3-5360-f125-3f9cf3ad37c7.wav,./Medley-solos-DB/Medley-solos-DB_test-0_e2f5ab6f-6383-5fac-f5b7-9314316ab0f5.wav,./Medley-solos-DB/Medley-solos-DB_test-6_e51eacc3-18ac-5424-f634-123578f3d57e.wav,./Medley-solos-DB/Medley-solos-DB_test-7_b5ada754-a08e-5e88-ff84-3257d84bc55f.wav
